2021-01-17 06:50:00	682	Nancy Canta	0x44a	21.97452229299363			transaction			176.7515923566879											13		61		False										True		147.45222929936304			544					False				285			142.35668789808918	
2021-01-27 02:21:00	683	Barbara Hall	0x44b	147.13375796178343			equivalent			257.6433121019108											859		452		True										True		171.656050955414			222					False				688			190.44585987261146	
2021-01-30 00:39:00	684	Doris Gilford	0x44d	81.84713375796179			babe			250.95541401273886											730		627		True										True		23.885350318471335			996					False				546			244.5859872611465	
2021-01-23 04:51:00	685	Robert Gibbs	0x44e	89.80891719745223			represent			172.92993630573247											352		703		True										True		97.45222929936305			618					False				104			201.59235668789808	
2021-01-21 03:27:00	686	Natasha Chamberlin	0x450	316.2420382165605			nicaragua			190.12738853503183											926		937		True										True		214.96815286624204			273					False				451			113.37579617834395	
2021-01-13 01:05:00	687	Eleanor Beauregard	0x452	211.78343949044586			boom			6.050955414012739											992		402		True										True		21.019108280254777			749					True				107			118.47133757961782	
2021-01-15 10:06:00	688	Ruben Vasquez	0x453	99.68152866242038			worked			46.17834394904458											685		73		True										True		216.87898089171975			93					False				388			17.515923566878982	
2021-01-27 01:28:00	689	Cora Longoria	0x455	236.62420382165604			von			100.0											286		632		False										True		189.171974522293			438					True				424			157.64331210191082	
2021-01-11 00:54:00	690	Jack Brewer	0x456	66.2420382165605			nickname			216.2420382165605											918		899		False										False		83.75796178343948			149					False				495			65.28662420382166	
2021-01-07 03:52:00	691	Rose Wilfong	0x458	97.45222929936305			execute			69.10828025477707											561		795		False										False		190.76433121019107			190					False				481			103.50318471337579	
2021-01-30 06:21:00	692	Helen Engles	0x45a	214.96815286624204			arrested			278.9808917197452											393		195		True										True		281.2101910828025			6					False				156			31.84713375796178	
2021-01-09 05:26:00	693	Alice Tower	0x45b	33.75796178343949			apnic			224.20382165605093											993		78		True										True		92.35668789808916			788					False				458			103.82165605095541	
2021-01-07 11:49:00	694	Yolanda Boone	0x45d	216.2420382165605			deliver			200.63694267515922											500		651		True										False		31.84713375796178			87					True				82			66.87898089171975	
2021-01-27 05:54:00	695	Dwight Swart	0x45e	180.5732484076433			crown			21.019108280254777											796		821		True										True		189.4904458598726			794					False				807			251.91082802547768	
2021-01-21 01:07:00	696	Warren Sheets	0x460	56.68789808917197			challenge			57.00636942675159											600		768		True										True		265.6050955414013			622					True				962			25.796178343949045	
2021-01-29 11:41:00	697	Anna Martinez	0x462	49.681528662420384			work			62.738853503184714											709		96		False										True		148.72611464968153			896					True				421			91.40127388535032	
2021-01-19 05:27:00	698	Norma Blake	0x463	105.73248407643311			many			299.3630573248407											193		256		True										False		248.7261146496815			499					True				612			107.96178343949045	
2021-01-07 11:04:00	699	Jennifer Barnes	0x465	140.44585987261146			towards			167.8343949044586											916		827		True										True		108.28025477707006			229					True				876			72.92993630573248	
2021-01-28 00:55:00	700	Faye Mendez	0x467	3.184713375796178			verse			56.68789808917197											476		385		False										True		273.5668789808917			238					False				522			158.9171974522293	
2021-01-16 00:42:00	701	Angela Williams	0x468	178.02547770700636			belts			133.7579617834395											420		778		False										False		41.401273885350314			721					False				49			237.2611464968153	
2021-01-13 01:31:00	702	William Dixon	0x46a	2.229299363057325			masturbation			151.27388535031847											967		246		True										True		67.51592356687898			623					True				347			280.89171974522293	
2021-01-23 03:15:00	703	Adan Currier	0x46b	257.0063694267516			ma			300.95541401273886											365		320		False										False		315.6050955414013			171					False				100			126.7515923566879	
2021-01-02 01:20:00	704	Tanya Gossett	0x46d	234.0764331210191			mpg			148.72611464968153											924		900		False										False		110.19108280254777			441					False				748			4.777070063694267	
2021-01-16 11:22:00	705	Jennifer Burgess	0x46f	1.2738853503184713			points			44.904458598726116											33		24		True										True		266.8789808917197			715					True				393			5.732484076433121	
2021-01-18 08:13:00	706	Clara Kimball	0x470	60.828025477707			broader			3.184713375796178											186		84		True										False		218.78980891719743			477					True				521			58.917197452229296	
2021-01-26 04:58:00	707	Jane Crisp	0x472	0.3184713375796178			worthy			189.171974522293											428		430		True										True		197.13375796178343			126					False				401			22.611464968152866	
2021-01-27 06:29:00	708	Amanda Wayland	0x473	121.3375796178344			baltimore			199.36305732484075											58		649		True										True		54.77707006369427			72					False				86			216.2420382165605	
2021-01-27 07:47:00	709	Victoria Dinh	0x475	248.7261146496815			commander			266.56050955414014											539		568		True										False		268.1528662420382			660					False				836			152.54777070063693	
2021-01-21 11:34:00	710	Joseph Ciraulo	0x477	74.20382165605095			blond			97.77070063694268											109		690		False										True		25.159235668789808			821					True				513			32.802547770700635	
2021-01-19 07:01:00	711	Sheila Martin	0x478	181.52866242038215			shareware			228.34394904458597											292		55		False										True		101.59235668789809			564					False				870			135.35031847133757	
2021-01-18 11:30:00	712	David Geno	0x47a	151.27388535031847			institute			267.8343949044586											40		691		False										True		25.477707006369425			199					True				94			143.31210191082803	
2021-01-10 07:53:00	713	Audrey Brayman	0x47b	115.28662420382165			trick			77.07006369426752											326		22		False										True		255.09554140127386			541					True				624			310.50955414012736	
2021-01-06 03:01:00	714	Christina Byrd	0x47d	127.07006369426752			lunch			90.12738853503184											66		336		True										False		138.21656050955414			398					False				762			300.95541401273886	
2021-01-07 03:13:00	715	Craig Baird	0x47f	268.78980891719743			ed			157.00636942675158											376		622		True										False		16.878980891719745			369					False				224			218.78980891719743	
2021-01-26 08:09:00	716	Jennifer Vanbuskirk	0x480	127.38853503184713			destiny			155.4140127388535											390		524		False										False		203.8216560509554			648					False				191			1.910828025477707	
2021-01-02 01:05:00	717	Mallory Clarke	0x482	73.2484076433121			favourites			140.76433121019107											499		332		False										False		39.808917197452224			437					False				462			147.13375796178343	
2021-01-16 03:12:00	718	Hosea Mayers	0x483	238.53503184713375			decade			177.3885350318471											378		541		True										True		93.94904458598725			743					True				890			311.78343949044586	
2021-01-27 11:09:00	719	Sarah Garcia	0x485	197.77070063694268			generate			160.5095541401274											154		184		True										False		195.22292993630572			216					False				847			58.59872611464968	
2021-01-08 02:03:00	720	Angela Williams	0x487	129.29936305732483			bomb			236.94267515923565											213		144		True										True		60.828025477707			761					True				217			316.2420382165605	
2021-01-05 01:55:00	721	Angeline Gonzalez	0x488	252.22929936305732			adapter			209.87261146496814											778		10		False										True		300.0			517					True				163			111.78343949044586	
2021-01-15 05:03:00	722	Wanda Barry	0x48a	131.21019108280254			advances			204.14012738853503											882		242		False										True		296.1783439490446			860					False				940			281.8471337579618	
2021-01-07 10:24:00	723	Jerome Keefer	0x48c	216.87898089171975			overnight			130.89171974522293											990		845		False										False		76.43312101910827			590					True				616			227.3885350318471	
2021-01-04 00:27:00	724	Lisa Hernandez	0x48d	280.89171974522293			responsibility			236.30573248407643											392		74		False										False		212.10191082802547			490					True				129			203.5031847133758	
2021-01-15 08:35:00	725	James Childers	0x48f	67.51592356687898			game			32.48407643312102											176		851		False										False		50.318471337579616			454					False				378			179.93630573248407	
2021-01-20 01:06:00	726	Charlene Wolff	0x490	161.1464968152866			springfield			71.97452229299363											850		390		False										True		161.1464968152866			364					False				852			82.48407643312102	
2021-01-02 03:03:00	727	Holly Simpson	0x492	282.80254777070064			rom			257.3248407643312											108		386		False										False		1.592356687898089			81					True				644			118.15286624203821	
2021-01-28 01:27:00	728	Mary Ligon	0x494	42.038216560509554			worked			7.961783439490445											370		326		False										True		239.4904458598726			752					True				176			89.17197452229298	
2021-01-25 04:52:00	729	Kenneth Seymore	0x495	254.45859872611464			floral			239.80891719745222											568		495		True										True		247.45222929936304			350					True				325			285.03184713375794	
2021-01-03 04:20:00	730	Albert Fisher	0x497	301.9108280254777			milf			309.2356687898089											285		542		False										False		173.88535031847132			960					True				71			196.49681528662418	
2021-01-03 03:28:00	731	Willie Williams	0x498	301.5923566878981			wing			1.592356687898089											799		830		True										False		79.93630573248407			714					False				825			95.22292993630573	
2021-01-13 01:56:00	732	Daniel Miller	0x49a	276.75159235668787			these			107.3248407643312											574		296		True										True		314.968152866242			926					True				796			209.55414012738854	
2021-01-04 02:37:00	733	Joy Freitas	0x49c	121.656050955414			dk			307.0063694267516											82		530		False										True		52.54777070063694			951					True				183			198.0891719745223	
2021-01-28 06:51:00	734	Teresa Columbus	0x49d	84.07643312101911			proper			119.42675159235668											677		69		True										False		242.9936305732484			976					True				724			49.36305732484076	
2021-01-25 00:52:00	735	Elizabeth Venturelli	0x49f	64.01273885350318			costume			121.3375796178344											601		68		True										False		120.38216560509554			203					True				510			112.42038216560509	
